iteration,x,y,energie cinetique,energie potentielle,energie mecanique
355,0.9772801889730177605923119918,7.7947445319975631519362843756,23.924277445897371608804114088,77.947445319975631519362843756,101.87172276587300312816695784
356,0.8934120074138791500526100094,7.6807193072594093125772672659,25.044529693278910002394285184,76.807193072594093125772672659,101.85172276587300312816695784
357,0.8095438258547405395129080270,7.5626940825212554732182501562,26.204781940660448395984456282,75.626940825212554732182501562,101.83172276587300312816695784
358,0.7256756442956019289732060446,7.4406688577831016338592330465,27.405034188041986789574627378,74.406688577831016338592330465,101.81172276587300312816695784
359,0.6418074627364633184335040622,7.3146436330449477945002159368,28.645286435423525183164798476,73.146436330449477945002159368,101.79172276587300312816695784
360,0.5579392811773247078938020798,7.1846184083067939551411988271,29.925538682805063576754969572,71.846184083067939551411988271,101.77172276587300312816695784
361,0.4740710996181860973541000974,7.0505931835686401157821817174,31.24579093018660197034514067,70.505931835686401157821817174,101.75172276587300312816695784
362,0.3902029180590474868143981150,6.9125679588304862764231646077,32.606043177568140363935311766,69.125679588304862764231646077,101.73172276587300312816695784
363,0.3063347364999088762746961326,6.7705427340923324370641474980,34.006295424949678757525482864,67.705427340923324370641474980,101.71172276587300312816695784
364,0.2224665549407702657349941502,6.6245175093541785977051303883,35.44654767233121715111565396,66.245175093541785977051303883,101.69172276587300312816695784
365,0.1385983733816316551952921678,6.4744922846160247583461132786,36.926799919712755544705825058,64.744922846160247583461132786,101.67172276587300312816695784
366,0.0547301918224930446555901854,6.3204670598778709189870961689,38.447052167094293938295996154,63.204670598778709189870961689,101.65172276587300312816695784
367,-0.0291379897366455658841117970,6.1624418351397170796280790592,40.00730441447583233188616725,61.624418351397170796280790592,101.63172276587300312816695784
368,-0.1130061712957841764238137794,6.0004166104015632402690619495,41.60755666185737072547633835,60.004166104015632402690619495,101.61172276587300312816695784
369,-0.1968743528549227869635157618,5.8343913856634094009100448398,43.247808909238909119066509445,58.343913856634094009100448398,101.59172276587300312816695784
370,-0.2807425344140613975032177442,5.6643661609252555615510277301,44.92806115662044751265668054,56.643661609252555615510277301,101.57172276587300312816695784
371,-0.3646107159732000080429197266,5.4903409361871017221920106204,46.64831340400198590624685164,54.903409361871017221920106204,101.55172276587300312816695784
372,-0.4484788975323386185826217090,5.3123157114489478828329935107,48.408565651383524299837022735,53.123157114489478828329935107,101.53172276587300312816695784
373,-0.5495200097169700059428838084,5.3143741635310184275466383640,50.20881789876495063179726119,53.143741635310184275466383640,103.35255953407513490726364483
374,-0.6656098004996359538655656011,5.4737455649299438418691249711,48.59510388477569648857239512,54.737455649299438418691249711,103.33255953407513490726364483
375,-0.7816995912823019017882473938,5.6291169663288692561916115782,47.02138987078644234534752905,56.291169663288692561916115782,103.31255953407513490726364483
376,-0.8977893820649678497109291865,5.7804883677277946705140981853,45.487675856797188202122662975,57.804883677277946705140981853,103.29255953407513490726364483
377,-1.0138791728476337976336109792,5.9278597691267200848365847924,43.993961842807934058897796905,59.278597691267200848365847924,103.27255953407513490726364483
378,-1.1299689636302997455562927719,6.0712311705256454991590713995,42.540247828818679915672930835,60.712311705256454991590713995,103.25255953407513490726364483
379,-1.2460587544129656934789745646,6.2106025719245709134815580066,41.126533814829425772448064765,62.106025719245709134815580066,103.23255953407513490726364483
380,-1.3621485451956316414016563573,6.3459739733234963278040446137,39.75281980084017162922319869,63.459739733234963278040446137,103.21255953407513490726364483
381,-1.4782383359782975893243381500,6.4773453747224217421265312208,38.419105786850917485998332621,64.773453747224217421265312208,103.19255953407513490726364483
382,-1.5943281267609635372470199427,6.6047167761213471564490178279,37.125391772861663342773466550,66.047167761213471564490178279,103.17255953407513490726364483
383,-1.7104179175436294851697017354,6.7280881775202725707715044350,35.871677758872409199548600479,67.280881775202725707715044350,103.15255953407513490726364483
384,-1.8265077083262954330923835281,6.8474595789191979850939910421,34.657963744883155056323734408,68.474595789191979850939910421,103.13255953407513490726364483
385,-1.9425974991089613810150653208,6.9628309803181233994164776492,33.484249730893900913098868336,69.628309803181233994164776492,103.11255953407513490726364483
386,-2.0586872898916273289377471135,7.0742023817170488137389642563,32.350535716904646769874002265,70.742023817170488137389642563,103.09255953407513490726364483
387,-2.1747770806742932768604289062,7.1815737831159742280614508634,31.256821702915392626649136194,71.815737831159742280614508634,103.07255953407513490726364483
388,-2.2908668714569592247831106989,7.2849451845148996423839374705,30.203107688926138483424270123,72.849451845148996423839374705,103.05255953407513490726364483
389,-2.4069566622396251727057924916,7.3843165859138250567064240776,29.189393674936884340199404052,73.843165859138250567064240776,103.03255953407513490726364483
390,-2.5230464530222911206284742843,7.4796879873127504710289106847,28.21567966094763019697453798,74.796879873127504710289106847,103.01255953407513490726364483
391,-2.6391362438049570685511560770,7.5710593887116758853513972918,27.281965646958376053749671909,75.710593887116758853513972918,102.99255953407513490726364483
392,-2.7552260345876230164738378697,7.6584307901106012996738838989,26.388251632969121910524805838,76.584307901106012996738838989,102.97255953407513490726364483
393,-2.8713158253702889643965196624,7.7418021915095267139963705060,25.534537618979867767299939767,77.418021915095267139963705060,102.95255953407513490726364483
394,-2.9874056161529549123192014551,7.8211735929084521283188571131,24.720823604990613624075073696,78.211735929084521283188571131,102.93255953407513490726364483
395,-3.1034954069356208602418832478,7.8965449943073775426413437202,23.947109591001359480850207624,78.965449943073775426413437202,102.91255953407513490726364483
396,-3.2195851977182868081645650405,7.967916395706302956963830327,23.213395577012105337625341553,79.67916395706302956963830327,102.89255953407513490726364482
397,-3.3356749885009527560872468332,8.035287797105228371286316934,22.519681563022851194400475482,80.35287797105228371286316934,102.87255953407513490726364482
398,-3.4517647792836187040099286259,8.098659198504153785608803541,21.865967549033597051175609411,80.98659198504153785608803541,102.85255953407513490726364482
399,-3.5678545700662846519326104186,8.158030599903079199931290148,21.25225353504434290795074334,81.58030599903079199931290148,102.83255953407513490726364482
400,-3.6839443608489505998552922113,8.213402001302004614253776755,20.678539521055088764725877268,82.13402001302004614253776755,102.81255953407513490726364482
401,-3.8000341516316165477779740040,8.264773402700930028576263362,20.144825507065834621501011197,82.64773402700930028576263362,102.79255953407513490726364482
402,-3.9161239424142824957006557967,8.312144804099855442898749969,19.651111493076580478276145126,83.12144804099855442898749969,102.77255953407513490726364482
403,-4.0322137331969484436233375894,8.355516205498780857221236576,19.197397479087326335051279055,83.55516205498780857221236576,102.75255953407513490726364482
404,-4.1483035239796143915460193821,8.394887606897706271543723183,18.783683465098072191826412984,83.94887606897706271543723183,102.73255953407513490726364481
405,-4.2643933147622803394687011748,8.430259008296631685866209790,18.409969451108818048601546912,84.30259008296631685866209790,102.71255953407513490726364481
406,-4.3804831055449462873913829675,8.461630409695557100188696397,18.076255437119563905376680841,84.61630409695557100188696397,102.69255953407513490726364481
407,-4.4965728963276122353140647602,8.489001811094482514511183004,17.782541423130309762151814770,84.89001811094482514511183004,102.67255953407513490726364481
408,-4.6126626871102781832367465529,8.512373212493407928833669611,17.528827409141055618926948699,85.12373212493407928833669611,102.65255953407513490726364481
409,-4.7287524778929441311594283456,8.531744613892333343156156218,17.315113395151801475702082628,85.31744613892333343156156218,102.63255953407513490726364481
410,-4.8448422686756100790821101383,8.547116015291258757478642825,17.141399381162547332477216556,85.47116015291258757478642825,102.61255953407513490726364481
411,-4.9609320594582760270047919310,8.558487416690184171801129432,17.007685367173293189252350485,85.58487416690184171801129432,102.59255953407513490726364480
412,-5.0770218502409419749274737237,8.565858818089109586123616039,16.913971353184039046027484414,85.65858818089109586123616039,102.57255953407513490726364480
413,-5.1931116410236079228501555164,8.569230219488035000446102646,16.860257339194784902802618343,85.69230219488035000446102646,102.55255953407513490726364480
414,-5.3092014318062738707728373091,8.568601620886960414768589253,16.846543325205530759577752272,85.68601620886960414768589253,102.53255953407513490726364480
415,-5.4252912225889398186955191018,8.563973022285885829091075860,16.8728293112162766163528862,85.63973022285885829091075860,102.51255953407513490726364480
416,-5.5413810133716057666182008945,8.555344423684811243413562467,16.939115297227022473128020129,85.55344423684811243413562467,102.49255953407513490726364480
417,-5.6574708041542717145408826872,8.542715825083736657736049074,17.045401283237768329903154058,85.42715825083736657736049074,102.47255953407513490726364480
418,-5.7735605949369376624635644799,8.526087226482662072058535681,17.191687269248514186678287987,85.26087226482662072058535681,102.45255953407513490726364480
419,-5.8896503857196036103862462726,8.505458627881587486381022288,17.377973255259260043453421916,85.05458627881587486381022288,102.43255953407513490726364480
420,-6.0057401765022695583089280653,8.480830029280512900703508895,17.604259241270005900228555844,84.80830029280512900703508895,102.41255953407513490726364479
421,-6.1218299672849355062316098580,8.452201430679438315025995502,17.870545227280751757003689773,84.52201430679438315025995502,102.39255953407513490726364479
422,-6.2379197580676014541542916507,8.419572832078363729348482109,18.176831213291497613778823702,84.19572832078363729348482109,102.37255953407513490726364479
423,-6.3540095488502674020769734434,8.382944233477289143670968716,18.523117199302243470553957631,83.82944233477289143670968716,102.35255953407513490726364479
424,-6.4700993396329333499996552361,8.342315634876214557993455323,18.90940318531298932732909156,83.42315634876214557993455323,102.33255953407513490726364479
425,-6.5861891304155992979223370288,8.297687036275139972315941930,19.335689171323735184104225488,82.97687036275139972315941930,102.31255953407513490726364479
426,-6.7022789211982652458450188215,8.249058437674065386638428537,19.801975157334481040879359417,82.49058437674065386638428537,102.29255953407513490726364479
427,-6.8183687119809311937677006142,8.196429839072990800960915144,20.308261143345226897654493346,81.96429839072990800960915144,102.27255953407513490726364479
428,-6.9344585027635971416903824069,8.139801240471916215283401751,20.854547129355972754429627275,81.39801240471916215283401751,102.25255953407513490726364478
429,-7.0505482935462630896130641996,8.079172641870841629605888358,21.440833115366718611204761204,80.79172641870841629605888358,102.23255953407513490726364478
430,-7.1666380843289290375357459923,8.014544043269767043928374965,22.067119101377464467979895132,80.14544043269767043928374965,102.21255953407513490726364478
431,-7.2827278751115949854584277850,7.945915444668692458250861572,22.733405087388210324755029061,79.45915444668692458250861572,102.19255953407513490726364478
432,-7.3988176658942609333811095777,7.8732868460676178725733481791,23.439691073398956181530162990,78.732868460676178725733481791,102.17255953407513490726364478
433,-7.5149074566769268813037913704,7.7966582474665432868958347862,24.185977059409702038305296919,77.966582474665432868958347862,102.15255953407513490726364478
434,-7.6309972474595928292264731631,7.7160296488654687012183213933,24.972263045420447895080430848,77.160296488654687012183213933,102.13255953407513490726364478
435,-7.7470870382422587771491549558,7.6314010502643941155408080004,25.798549031431193751855564776,76.314010502643941155408080004,102.11255953407513490726364478
436,-7.8631768290249247250718367485,7.5427724516633195298632946075,26.664835017441939608630698705,75.427724516633195298632946075,102.09255953407513490726364478
437,-7.979266619807590672994518541,7.4501438530622449441857812146,27.571121003452685465405832634,74.501438530622449441857812146,102.07255953407513490726364478
438,-8.095356410590256620917200334,7.3535152544611703585082678217,28.517406989463431322180966563,73.535152544611703585082678217,102.05255953407513490726364478
439,-8.211446201372922568839882127,7.2528866558600957728307544288,29.503692975474177178956100492,72.528866558600957728307544288,102.03255953407513490726364478
440,-8.327535992155588516762563920,7.1482580572590211871532410359,30.52997896148492303573123442,71.482580572590211871532410359,102.01255953407513490726364478
441,-8.443625782938254464685245713,7.0396294586579466014757276430,31.596264947495668892506368349,70.396294586579466014757276430,101.99255953407513490726364478
442,-8.559715573720920412607927506,6.9270008600568720157982142501,32.702550933506414749281502278,69.270008600568720157982142501,101.97255953407513490726364478
443,-8.675805364503586360530609299,6.8103722614557974301207008572,33.848836919517160606056636207,68.103722614557974301207008572,101.95255953407513490726364478
444,-8.791895155286252308453291092,6.6897436628547228444431874643,35.035122905527906462831770136,66.897436628547228444431874643,101.93255953407513490726364478
445,-8.907984946068918256375972885,6.5651150642536482587656740714,36.261408891538652319606904064,65.651150642536482587656740714,101.91255953407513490726364478
446,-9.024074736851584204298654678,6.4364864656525736730881606785,37.527694877549398176382037993,64.364864656525736730881606785,101.89255953407513490726364478
447,-9.140164527634250152221336471,6.3038578670514990874106472856,38.833980863560144033157171922,63.038578670514990874106472856,101.87255953407513490726364478
448,-9.256254318416916100144018264,6.1672292684504245017331338927,40.18026684957088988993230585,61.672292684504245017331338927,101.85255953407513490726364478
449,-9.372344109199582048066700057,6.0266006698493499160556204998,41.56655283558163574670743978,60.266006698493499160556204998,101.83255953407513490726364478
450,-9.488433899982247995989381850,5.8819720712482753303781071069,42.99283882159238160348257371,58.819720712482753303781071069,101.81255953407513490726364478
451,-9.604523690764913943912063643,5.7333434726472007447005937140,44.459124807603127460257707635,57.333434726472007447005937140,101.79255953407513490726364478
452,-9.720613481547579891834745436,5.5807148740461261590230803211,45.965410793613873317032841565,55.807148740461261590230803211,101.77255953407513490726364478
453,-9.663296727669754191803237029,5.4240862754450516159272838925,47.511696779624619173807975495,54.240862754450516159272838925,101.75255953407513533308081442
454,-9.547206936887088243880555236,5.2634576768439770302497704996,49.097982765635365030583109425,52.634576768439770302497704996,101.73255953407513533308081442
455,-9.431117146104422295957873443,5.0988290782429024445722571067,50.72426875164611088735824335,50.988290782429024445722571067,101.71255953407513533308081442
456,-9.315027355321756348035191650,4.9302004796418278588947437138,52.39055473765685674413337728,49.302004796418278588947437138,101.69255953407513533308081442
457,-9.198937564539090400112509857,4.7575718810407532732172303209,54.09684072366760260090851121,47.575718810407532732172303209,101.67255953407513533308081442
458,-9.082847773756424452189828064,4.5809432824396786875397169280,55.84312670967834845768364514,45.809432824396786875397169280,101.65255953407513533308081442
459,-8.966757982973758504267146271,4.4003146838386041018622035351,57.62941269568909431445877907,44.003146838386041018622035351,101.63255953407513533308081442
460,-8.850668192191092556344464478,4.2156860852375295161846901422,59.45569868169984017123391300,42.156860852375295161846901422,101.61255953407513533308081442
461,-8.734578401408426608421782685,4.0270574866364549305071767493,61.321984667710586028009046925,40.270574866364549305071767493,101.59255953407513533308081442
462,-8.618488610625760660499100892,3.8344288880353803448296633564,63.228270653721331884784180855,38.344288880353803448296633564,101.57255953407513533308081442
463,-8.502398819843094712576419099,3.6378002894343057591521499635,65.174556639732077741559314785,36.378002894343057591521499635,101.55255953407513533308081442
464,-8.386309029060428764653737306,3.4371716908332311734746365706,67.160842625742823598334448715,34.371716908332311734746365706,101.53255953407513533308081442
465,-8.270219238277762816731055513,3.2325430922321565877971231777,69.18712861175356945510958264,32.325430922321565877971231777,101.51255953407513533308081442
466,-8.154129447495096868808373720,3.0239144936310820021196097848,71.25341459776431531188471657,30.239144936310820021196097848,101.49255953407513533308081442
467,-8.038039656712430920885691927,2.8112858950300074164420963919,73.35970058377506116865985050,28.112858950300074164420963919,101.47255953407513533308081442
468,-7.9219498659297649729630101343,2.5946572964289328307645829990,75.50598656978580702543498443,25.946572964289328307645829990,101.45255953407513533308081442
469,-7.8058600751470990250403283416,2.3740286978278582450870696061,77.69227255579655288221011836,23.740286978278582450870696061,101.43255953407513533308081442
470,-7.6897702843644330771176465489,2.1494000992267836594095562132,79.91855854180729873898525228,21.494000992267836594095562132,101.41255953407513533308081441
471,-7.5736804935817671291949647562,1.9207715006257090737320428203,82.18484452781804459576038622,19.207715006257090737320428203,101.39255953407513533308081442
472,-7.4575907027991011812722829635,1.6881429020246344880545294274,84.49113051382879045253552014,16.881429020246344880545294274,101.37255953407513533308081441
473,-7.3415009120164352333496011708,1.4515143034235599023770160345,86.83741649983953630931065408,14.515143034235599023770160345,101.35255953407513533308081442
474,-7.2254111212337692854269193781,1.2108857048224853166995026416,89.22370248585028216608578800,12.108857048224853166995026416,101.33255953407513533308081442
475,-7.1093213304511033375042375854,0.9662571062214107310219892487,91.64998847186102802286092193,9.662571062214107310219892487,101.31255953407513533308081442
476,-6.9932315396684373895815557927,0.7176285076203361453444758558,94.11627445787177387963605586,7.1762850762033614534447585580,101.29255953407513533308081442
477,-6.8771417488857714416588740000,0.4649999090192615596669624629,96.62256044388251973641118979,4.6499990901926155966696246290,101.27255953407513533308081442
478,-6.7610519581031056620522654353,0.2916286895818126539303042232,99.16884642989326559318632372,2.9162868958181265393030422320,102.08513332571139213248936595
479,-6.6449621673204397141295836426,0.5442572881828872396078176161,96.62256044388251973641118979,5.4425728818288723960781761610,102.06513332571139213248936595
480,-6.5288723765377737662069018499,0.7928858867839618252853310090,94.11627445787177387963605586,7.928858867839618252853310090,102.04513332571139213248936595
481,-6.4127825857551078182842200572,1.0375144853850364109628444019,91.64998847186102802286092193,10.375144853850364109628444019,102.02513332571139213248936595
482,-6.2966927949724418703615382645,1.2781430839861109966403577948,89.22370248585028216608578800,12.781430839861109966403577948,102.00513332571139213248936595
483,-6.1806030041897759224388564718,1.5147716825871855823178711877,86.83741649983953630931065408,15.147716825871855823178711877,101.98513332571139213248936596
484,-6.0645132134071099745161746791,1.7474002811882601679953845806,84.49113051382879045253552014,17.474002811882601679953845806,101.96513332571139213248936595
485,-5.9484234226244440265934928864,1.9760288797893347536728979735,82.18484452781804459576038622,19.760288797893347536728979735,101.94513332571139213248936596
486,-5.8323336318417780786708110937,2.2006574783904093393504113664,79.91855854180729873898525228,22.006574783904093393504113664,101.92513332571139213248936594
487,-5.7162438410591121307481293010,2.4212860769914839250279247593,77.69227255579655288221011836,24.212860769914839250279247593,101.90513332571139213248936595
488,-5.6001540502764461828254475083,2.6379146755925585107054381522,75.50598656978580702543498443,26.379146755925585107054381522,101.88513332571139213248936595
489,-5.4840642594937802349027657156,2.8505432741936330963829515451,73.35970058377506116865985050,28.505432741936330963829515451,101.86513332571139213248936595
490,-5.3679744687111142869800839229,3.0591718727947076820604649380,71.25341459776431531188471657,30.591718727947076820604649380,101.84513332571139213248936595
491,-5.2518846779284483390574021302,3.2638004713957822677379783309,69.18712861175356945510958264,32.638004713957822677379783309,101.82513332571139213248936595
492,-5.1357948871457823911347203375,3.4644290699968568534154917238,67.160842625742823598334448715,34.644290699968568534154917238,101.80513332571139213248936595
493,-5.0197050963631164432120385448,3.6610576685979314390930051167,65.174556639732077741559314785,36.610576685979314390930051167,101.78513332571139213248936595
494,-4.9036153055804504952893567521,3.8536862671990060247705185096,63.228270653721331884784180855,38.536862671990060247705185096,101.76513332571139213248936595
495,-4.7875255147977845473666749594,4.0423148658000806104480319025,61.321984667710586028009046925,40.423148658000806104480319025,101.74513332571139213248936595
496,-4.6714357240151185994439931667,4.2269434644011551961255452954,59.45569868169984017123391300,42.269434644011551961255452954,101.72513332571139213248936595
497,-4.5553459332324526515213113740,4.4075720630022297818030586883,57.62941269568909431445877907,44.075720630022297818030586883,101.70513332571139213248936595
498,-4.4392561424497867035986295813,4.5842006616033043674805720812,55.84312670967834845768364514,45.842006616033043674805720812,101.68513332571139213248936595
499,-4.3231663516671207556759477886,4.7568292602043789531580854741,54.09684072366760260090851121,47.568292602043789531580854741,101.66513332571139213248936595
500,-4.2070765608844548077532659959,4.9254578588054535388355988670,52.39055473765685674413337728,49.254578588054535388355988670,101.64513332571139213248936595
501,-4.0909867701017888598305842032,5.0900864574065281245131122599,50.72426875164611088735824335,50.900864574065281245131122599,101.62513332571139213248936595
502,-3.9748969793191229119079024105,5.2507150560076027101906256528,49.097982765635365030583109425,52.507150560076027101906256528,101.60513332571139213248936595
503,-3.8588071885364569639852206178,5.4073436546086772958681390457,47.511696779624619173807975495,54.073436546086772958681390457,101.58513332571139213248936595
504,-3.7427173977537910160625388251,5.5599722532097518815456524386,45.965410793613873317032841565,55.599722532097518815456524386,101.56513332571139213248936595
505,-3.6266276069711250681398570324,5.7086008518108264672231658315,44.459124807603127460257707635,57.086008518108264672231658315,101.54513332571139213248936595
506,-3.5105378161884591202171752397,5.8532294504119010529006792244,42.99283882159238160348257371,58.532294504119010529006792244,101.52513332571139213248936595
507,-3.3944480254057931722944934470,5.9938580490129756385781926173,41.56655283558163574670743978,59.938580490129756385781926173,101.50513332571139213248936595
508,-3.2783582346231272243718116543,6.1304866476140502242557060102,40.18026684957088988993230585,61.304866476140502242557060102,101.48513332571139213248936595
509,-3.1622684438404612764491298616,6.2631152462151248099332194031,38.833980863560144033157171922,62.631152462151248099332194031,101.46513332571139213248936595
510,-3.0461786530577953285264480689,6.3917438448161993956107327960,37.527694877549398176382037993,63.917438448161993956107327960,101.44513332571139213248936595
511,-2.9300888622751293806037662762,6.5163724434172739812882461889,36.261408891538652319606904064,65.163724434172739812882461889,101.42513332571139213248936595
512,-2.8139990714924634326810844835,6.6370010420183485669657595818,35.035122905527906462831770136,66.370010420183485669657595818,101.40513332571139213248936595
513,-2.6979092807097974847584026908,6.7536296406194231526432729747,33.848836919517160606056636207,67.536296406194231526432729747,101.38513332571139213248936595
514,-2.5818194899271315368357208981,6.8662582392204977383207863676,32.702550933506414749281502278,68.662582392204977383207863676,101.36513332571139213248936595
515,-2.4657296991444655889130391054,6.9748868378215723239982997605,31.596264947495668892506368349,69.748868378215723239982997605,101.34513332571139213248936595
516,-2.3496399083617996409903573127,7.0795154364226469096758131534,30.52997896148492303573123442,70.795154364226469096758131534,101.32513332571139213248936595
517,-2.2335501175791336930676755200,7.1801440350237214953533265463,29.503692975474177178956100492,71.801440350237214953533265463,101.30513332571139213248936596
518,-2.1174603267964677451449937273,7.2767726336247960810308399392,28.517406989463431322180966563,72.767726336247960810308399392,101.28513332571139213248936596
519,-2.0013705360138017972223119346,7.3694012322258706667083533321,27.571121003452685465405832634,73.694012322258706667083533321,101.26513332571139213248936596
520,-1.8852807452311358492996301419,7.4580298308269452523858667250,26.664835017441939608630698705,74.580298308269452523858667250,101.24513332571139213248936596
521,-1.7691909544484699013769483492,7.5426584294280198380633801179,25.798549031431193751855564776,75.426584294280198380633801179,101.22513332571139213248936596
522,-1.6531011636658039534542665565,7.6232870280290944237408935108,24.972263045420447895080430848,76.232870280290944237408935108,101.20513332571139213248936596
523,-1.5370113728831380055315847638,7.6999156266301690094184069037,24.185977059409702038305296919,76.999156266301690094184069037,101.18513332571139213248936596
524,-1.4209215821004720576089029711,7.7725442252312435950959202966,23.439691073398956181530162990,77.725442252312435950959202966,101.16513332571139213248936596
525,-1.3048317913178061096862211784,7.8411728238323181807734336895,22.733405087388210324755029061,78.411728238323181807734336895,101.14513332571139213248936596
526,-1.1887420005351401617635393857,7.9058014224333927664509470824,22.067119101377464467979895132,79.058014224333927664509470824,101.12513332571139213248936596
527,-1.0726522097524742138408575930,7.966430021034467352128460475,21.440833115366718611204761204,79.66430021034467352128460475,101.10513332571139213248936595
528,-0.9565624189698082659181758003,8.023058619635541937805973868,20.854547129355972754429627275,80.23058619635541937805973868,101.08513332571139213248936596
529,-0.8404726281871423179954940076,8.075687218236616523483487261,20.308261143345226897654493346,80.75687218236616523483487261,101.06513332571139213248936596
530,-0.7243828374044763700728122149,8.124315816837691109161000654,19.801975157334481040879359417,81.24315816837691109161000654,101.04513332571139213248936596
531,-0.6082930466218104221501304222,8.168944415438765694838514047,19.335689171323735184104225488,81.68944415438765694838514047,101.02513332571139213248936596
532,-0.4922032558391444742274486295,8.209573014039840280516027440,18.90940318531298932732909156,82.09573014039840280516027440,101.00513332571139213248936596
533,-0.3761134650564785263047668368,8.246201612640914866193540833,18.523117199302243470553957631,82.46201612640914866193540833,100.98513332571139213248936596
534,-0.2600236742738125783820850441,8.278830211241989451871054226,18.176831213291497613778823702,82.78830211241989451871054226,100.96513332571139213248936596
535,-0.1439338834911466304594032514,8.307458809843064037548567619,17.870545227280751757003689773,83.07458809843064037548567619,100.94513332571139213248936596
536,-0.0278440927084806825367214587,8.332087408444138623226081012,17.604259241270005900228555844,83.32087408444138623226081012,100.92513332571139213248936596
537,0.0882456980741852653859603340,8.352716007045213208903594405,17.377973255259260043453421916,83.52716007045213208903594405,100.90513332571139213248936597
538,0.2043354888568512133086421267,8.369344605646287794581107798,17.191687269248514186678287987,83.69344605646287794581107798,100.88513332571139213248936597
539,0.3204252796395171612313239194,8.381973204247362380258621191,17.045401283237768329903154058,83.81973204247362380258621191,100.86513332571139213248936597
540,0.4365150704221831091540057121,8.390601802848436965936134584,16.939115297227022473128020129,83.90601802848436965936134584,100.84513332571139213248936597
541,0.5526048612048490570766875048,8.395230401449511551613647977,16.8728293112162766163528862,83.95230401449511551613647977,100.82513332571139213248936597
542,0.6686946519875150049993692975,8.395859000050586137291161370,16.846543325205530759577752272,83.95859000050586137291161370,100.80513332571139213248936597
543,0.7847844427701809529220510902,8.392487598651660722968674763,16.860257339194784902802618343,83.92487598651660722968674763,100.78513332571139213248936597
544,0.9008742335528469008447328829,8.385116197252735308646188156,16.913971353184039046027484414,83.85116197252735308646188156,100.76513332571139213248936597
545,1.0169640243355128487674146756,8.373744795853809894323701549,17.007685367173293189252350485,83.73744795853809894323701549,100.74513332571139213248936598
546,1.1330538151181787966900964683,8.358373394454884480001214942,17.141399381162547332477216556,83.58373394454884480001214942,100.72513332571139213248936598
547,1.2491436059008447446127782610,8.339001993055959065678728335,17.315113395151801475702082628,83.39001993055959065678728335,100.70513332571139213248936598
548,1.3652333966835106925354600537,8.315630591657033651356241728,17.528827409141055618926948699,83.15630591657033651356241728,100.68513332571139213248936598
549,1.4813231874661766404581418464,8.288259190258108237033755121,17.782541423130309762151814770,82.88259190258108237033755121,100.66513332571139213248936598
550,1.5974129782488425883808236391,8.256887788859182822711268514,18.076255437119563905376680841,82.56887788859182822711268514,100.64513332571139213248936598
551,1.7135027690315085363035054318,8.221516387460257408388781907,18.409969451108818048601546912,82.21516387460257408388781907,100.62513332571139213248936598
552,1.8295925598141744842261872245,8.182144986061331994066295300,18.783683465098072191826412984,81.82144986061331994066295300,100.60513332571139213248936598
553,1.9456823505968404321488690172,8.138773584662406579743808693,19.197397479087326335051279055,81.38773584662406579743808693,100.58513332571139213248936598
554,2.0617721413795063800715508099,8.091402183263481165421322086,19.651111493076580478276145126,80.91402183263481165421322086,100.56513332571139213248936599
555,2.1778619321621723279942326026,8.040030781864555751098835479,20.144825507065834621501011197,80.40030781864555751098835479,100.54513332571139213248936599
556,2.2939517229448382759169143953,7.984659380465630336776348872,20.678539521055088764725877268,79.84659380465630336776348872,100.52513332571139213248936599
557,2.4100415137275042238395961880,7.925287979066704922453862265,21.25225353504434290795074334,79.25287979066704922453862265,100.50513332571139213248936599
558,2.5261313045101701717622779807,7.8619165776677795081313756579,21.865967549033597051175609411,78.619165776677795081313756579,100.48513332571139213248936599
559,2.6422210952928361196849597734,7.7945451762688540938088890508,22.519681563022851194400475482,77.945451762688540938088890508,100.46513332571139213248936599
560,2.7583108860755020676076415661,7.7231737748699286794864024437,23.213395577012105337625341553,77.231737748699286794864024437,100.44513332571139213248936599
561,2.8744006768581680155303233588,7.6478023734710032651639158366,23.947109591001359480850207624,76.478023734710032651639158366,100.42513332571139213248936599
562,2.9904904676408339634530051515,7.5684309720720778508414292295,24.720823604990613624075073696,75.684309720720778508414292295,100.40513332571139213248936599
563,3.1065802584234999113756869442,7.4850595706731524365189426224,25.534537618979867767299939767,74.850595706731524365189426224,100.38513332571139213248936599
564,3.2226700492061658592983687369,7.3976881692742270221964560153,26.388251632969121910524805838,73.976881692742270221964560153,100.36513332571139213248936599
565,3.3387598399888318072210505296,7.3063167678753016078739694082,27.281965646958376053749671909,73.063167678753016078739694082,100.34513332571139213248936599
566,3.4548496307714977551437323223,7.2109453664763761935514828011,28.21567966094763019697453798,72.109453664763761935514828011,100.32513332571139213248936599
567,3.5709394215541637030664141150,7.1115739650774507792289961940,29.189393674936884340199404052,71.115739650774507792289961940,100.30513332571139213248936599
568,3.6870292123368296509890959077,7.0082025636785253649065095869,30.203107688926138483424270123,70.082025636785253649065095869,100.28513332571139213248936599
569,3.8031190031194955989117777004,6.9008311622795999505840229798,31.256821702915392626649136194,69.008311622795999505840229798,100.26513332571139213248936599
570,3.9192087939021615468344594931,6.7894597608806745362615363727,32.350535716904646769874002265,67.894597608806745362615363727,100.24513332571139213248936599
571,4.0352985846848274947571412858,6.6740883594817491219390497656,33.484249730893900913098868336,66.740883594817491219390497656,100.22513332571139213248936599
